,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,cube box
,cube box outline
,
,
,glass
,
,bitcoin
,euro
,
,
,
,ruble
,
,dollar
,pointer arrow solid
,pointer arrow outline
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,e uppurcase serif
,elephant
,exclam
,enter
,exit
,eye visible
,eye backslash invisible
,
,
,facebook logo
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
🂠,
🂡,
🂢,
🂣,
🂤,
🂥,
🂦,
🂧,
🂨,
🂩,
🂪,
🂫,
🂬,
🂭,
🂮,
🂱,
🂲,
🂳,
🂴,
🂵,
🂶,
🂷,
🂸,
🂹,
🂺,
🂻,
🂼,
🂽,
🂾,
🃁,
🃂,
🃃,
🃄,
🃅,
🃆,
🃇,
🃈,
🃉,
🃊,
🃋,
🃌,
🃍,
🃎,
🃏,
🃑,
🃒,
🃓,
🃔,
🃕,
🃖,
🃗,
🃘,
🃙,
🃚,
🃛,
🃜,
🃝,
🃞,
🃟,
🌀,
🌁,
🌑,
🌒,
🌓,
🌔,
🌕,
🌖,
🌗,
🌘,
🌙,
🔍,
🔎,
💩,
📶,
🔀,
🔁,
🔂,
🔃,
🔄,
🔋,
🔌,
🔍,
🔎,
🔏,
🔐,
🔑,
🔒,
🔓,
🔔,
🔕,
🔘,
🔥,
🔧,
🔬,
🔲,
🔳,
🬀,
🬁,
🬂,
🬃,
🬄,
🬅,
🬆,
🬇,
🬈,
🬉,
🬊,
🬋,
🬌,
🬍,
🬎,
🬏,
🬐,
🬑,
🬒,
🬓,
🬔,
🬕,
🬖,
🬗,
🬘,
🬙,
🬚,
🬛,
🬜,
🬝,
🬞,
🬟,
🬠,
🬡,
🬢,
🬣,
🬤,
🬥,
🬦,
🬧,
🬨,
🬩,
🬪,
🬫,
🬬,
🬭,
🬮,
🬯,
🬰,
🬱,
🬲,
🬳,
🬴,
🬵,
🬶,
🬷,
🬸,
🬹,
🬺,
🬻,
🬼,
🬽,
🬾,
🬿,
🭀,
🭁,
🭂,
🭃,
🭄,
🭅,
🭆,
🭇,
🭈,
🭉,
🭊,
🭋,
🭌,
🭍,
🭎,
🭏,
🭐,
🭑,
🭒,
🭓,
🭔,
🭕,
🭖,
🭗,
🭘,
🭙,
🭚,
🭛,
🭜,
🭝,
🭞,
🭟,
🭠,
🭡,
🭢,
🭣,
🭤,
🭥,
🭦,
🭧,
🭨,
🭩,
🭪,
🭫,
🭬,
🭭,
🭮,
🭯,
🭰,
🭱,
🭲,
🭳,
🭴,
🭵,
🭶,
🭷,
🭸,
🭹,
🭺,
🭻,
🭼,
🭽,
🭾,
🭿,
🮀,
🮁,
🮂,
🮃,
🮄,
🮅,
🮆,
🮇,
🮈,
🮉,
🮊,
🮋,
🮌,
🮍,
🮎,
🮏,
🮐,
🮑,
🮒,
🮓,
🮔,
🮕,
🮖,
🮗,
🮘,
🮙,
🮚,
🮛,
🮜,
🮝,
🮞,
🮟,
🮠,
🮡,
🮢,
🮣,
🮤,
🮥,
🮦,
🮧,
🮨,
🮩,
🮪,
🮫,
🮬,
🮭,
🮮,
🮯,
🮰,
🮱,
🮲,
🮳,
🮴,
🮵,
🮶,
🮷,
🯀,
🯁,
🯂,
🯃,
🯄,
🯅,
🯆,
🯇,
🯈,
🯉,
🯊,
🯋,
🯌,
🯍,
🯎,
🯏,
🯐,
🯑,
🯒,
🯓,
🯔,
🯕,
🯩,
🯪,
🯰,
🯱,
🯲,
🯳,
🯴,
🯵,
🯶,
🯷,
🯸,
🯹,
,
,
,
,
,
,
,
,
,
,
,
,
,PragmataPro https://www.fsd.it/shop/fonts/pragmatapro/
,© 2021-04-06 Fabrizio Schiavi
